Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
VGZ,1.0,2002-11-18,2.72,2.72,-0.02573529411764719,-0.01966915878918229
VGZ,1.0,2011-06-03,2.8,2.8,0.003571428571428559,-0.000209885021064523
VGZ,0.050105263157894736,1991-10-30,1.19,23.75,-0.05263157894736848,-0.005884374055011995
VGZ,1.0,2011-03-28,3.88,3.88,-0.010309278350515427,0.00040943376070151915
VGZ,1.0,2012-07-12,2.84,2.84,0.045774647887324,0.007941685639808186
VGZ,0.05,1991-08-26,1.25,25.0,0.00190839694656475,-0.0038063464791113326
VGZ,0.05,1993-05-14,2.44,48.8,-0.07786885245901631,-0.0018866103202527186
VGZ,0.050105263157894736,1993-06-09,2.38,47.5,-0.05371304974765678,0.0067750452251324235
VGZ,1.0,2008-07-08,4.36,4.36,-0.05963302752293598,-0.01030187614357264
VGZ,0.050666666666666665,1999-05-20,0.19,3.75,0.008727272727272695,-0.017371998813444863
VGZ,1.0,2003-06-23,3.42,3.42,-0.061403508771929786,-0.01648980976366986
VGZ,1.0,2004-04-07,5.37,5.37,0.014897579143389184,0.002160577955671923
VGZ,0.05,1992-08-24,1.25,25.0,0.0,-0.01213407672688488
VGZ,1.0,2006-04-11,7.47,7.47,-0.002677376171351997,-0.006187506514336074
VGZ,0.05015384615384615,1994-12-15,1.56,31.104294478527606,0.04487179487179471,0.028370690548500565
VGZ,1.0,2004-03-03,4.37,4.37,-0.009153318077803174,-0.003113525876519892
VGZ,1.0,2011-08-26,3.13,3.13,0.04472843450479247,0.006398825618251737
VGZ,0.04990476190476191,1991-01-30,1.31,26.25,0.04761904761904767,0.012116029595980366
VGZ,0.05,1993-01-29,1.56,31.2,-0.038461538461538436,-0.0008679023353757247
VGZ,1.0,2004-08-17,3.43,3.43,0.029154518950437188,-0.004738412188766352
VGZ,1.0,2010-11-08,3.1,3.1,0.10322580645161293,-0.005427329472165951
VGZ,1.0,2005-01-20,3.5,3.5,0.0,0.0009057330131036973
VGZ,0.050105263157894736,1990-12-28,1.19,23.75,0.0,0.006925112725235074
VIDE,2.419354838709677,1992-11-24,6.0,2.48,0.0,-0.018662997979698278
VIDE,2.42,1996-07-31,3.38,1.396694214876033,0.07396449704142016,0.0019787964714781305
VIDE,2.414772727272727,1996-09-23,3.87,1.6026352941176472,0.02955426356589141,0.007272981691668613
VIDE,1.0,2011-10-31,4.04,4.04,-0.04207920792079212,-0.0009966580087496586
VIDE,2.423469387755102,1997-06-12,4.62,1.9063578947368418,-0.05054554289248159,-0.003430047902687226
VIDE,2.419354838709677,1994-02-11,3.0,1.24,0.0003101736972705993,-0.016536062099715605
VIDE,2.414342629482072,1992-11-02,6.06,2.51,0.0,0.0030814498475519978
VIDE,2.4166666666666665,1993-01-08,7.0,2.896551724137931,0.07270408163265317,0.0021681365868028344
VIDE,1.0,2008-09-29,8.08,8.08,0.1212871287128714,-0.006292270842889966
VIDE,2.414772727272727,1990-07-18,4.0,1.6564705882352944,0.011985720872206285,0.010326058215318706
VIDE,2.419354838709677,1992-11-25,6.0,2.48,-0.040322580645161366,0.0015528698401154407
VIDE,2.4148936170212765,2001-03-23,6.63,2.7454625550660787,0.03619909502262453,0.006743754767044486
VIDE,2.419354838709677,1999-12-22,3.75,1.55,-0.0020161290322581182,0.015179605065702458
VIDE,1.0,2010-09-14,4.38,4.38,0.0,-0.004309752877615604
VIDE,2.418848167539267,1995-10-13,4.25,1.757034632034632,-0.02659523542093145,0.0039774236332543325
VIDE,1.0,2008-07-15,7.08,7.08,0.021186440677966045,0.0011054317532720943
VIDE,1.0,2012-07-24,4.1,4.1,-0.017073170731707218,-0.009798747566041162
VIDE,1.0,2012-07-11,4.39,4.39,-0.06605922551252852,0.00370976475245085
VIDE,2.418848167539267,1997-06-16,4.5,1.8603896103896105,0.05555555555555558,-0.00020822673042306434
VIDE,2.017543859649123,2002-02-13,5.85,2.8995652173913036,-0.017094017094016922,0.0022804945007045534
VIDE,1.0,2006-12-01,7.43,7.43,-0.002691790040376785,0.0019943378004331613
VIDE,1.0,2010-04-14,5.0,5.0,0.018000000000000016,0.007524942198753187
VIDE,2.423469387755102,1999-09-29,4.62,1.9063578947368418,-0.10300159024648804,0.00810581418121189
VIDE,2.413793103448276,1990-10-08,3.5,1.45,0.0,-0.02023696576254625
VIDE,2.419354838709677,1999-05-10,6.0,2.48,0.0,0.004178998557848452
VIDE,2.409638554216868,1994-12-12,2.25,0.93375,-0.11111111111111116,0.010680817644000636
VIDE,1.0,2013-06-10,4.37,4.37,-0.02288329519450816,-0.00577212317129146
VIDE,2.4229074889867843,1991-05-15,5.5,2.27,0.048458149779735615,-0.013133410177473907
VIDE,2.4271844660194173,1995-02-03,2.5,1.03,0.0,-0.04467383766832508
VIDE,1.0,2005-03-16,14.19,14.19,-0.014094432699083838,-0.0005265953206944887
VIDE,2.4198895027624308,1997-07-24,4.13,1.7066894977168952,0.029498707518318627,0.05885053550475972
VIDE,1.0,2011-07-29,4.1,4.1,0.012195121951219743,0.001868863088447315
VIDE,2.017094017094017,2003-01-17,6.85,3.3959745762711857,-0.06573880296508028,0.0014264959791029904
VIDE,2.4152046783625734,1995-12-01,4.0,1.656174334140436,-0.09383018269187182,-0.016638692557149257
VIDE,2.4198113207547167,1999-08-09,5.0,2.0662768031189085,0.02784873584905645,-0.011443535584462153
VIDE,2.419354838709677,2000-05-24,7.69,3.178533333333333,-0.0251808343350276,0.005029493063862678
VIDE,2.4189723320158105,2000-03-28,6.12,2.53,-0.08006535947712423,0.05578516259752579
VIDE,1.0,2008-05-23,7.39,7.39,-0.051420838971583234,-0.004292944457830591
VIDE,1.0,2012-07-11,4.39,4.39,-0.06605922551252852,0.00370976475245085
VIDE,2.4242424242424243,1997-03-31,4.0,1.65,-0.03030303030303005,-0.0009719968425604611
VIDE,2.4305555555555562,1995-03-15,1.75,0.72,0.08333333333333348,-0.02234235263513512
VIDE,2.419354838709677,1996-11-06,3.87,1.5996,-0.09370833832718528,-0.004054589346496016
VIDE,2.4204545454545454,1994-05-24,2.13,0.88,0.0,0.013998887119356403
VIDE,2.414772727272727,1990-06-29,4.13,1.7103058823529411,0.08567837158381297,0.0040150773284885
VIDE,2.4094488188976384,1993-11-03,3.0,1.2450980392156863,0.020000000000000014,0.011247474960427726
VIDE,2.414342629482072,1998-10-07,5.88,2.4354455445544554,0.026969081004368126,-0.01285097765618683
VIDE,1.0,2006-05-31,8.89,8.89,-0.02362204724409456,-0.00795972314509308
VIDE,2.419354838709677,1994-11-16,2.25,0.93,0.0,0.02157558501225719
VIDE,2.41904761904762,1998-09-23,7.5,3.1003937007874014,0.035352380952381024,-0.005673063630760511
VIDE,2.0141342756183747,2001-09-27,5.8,2.879649122807017,-0.061932814511472034,-0.013082112278428804
VIEW,1.0,2005-03-14,6.19,6.19,0.001615508885298933,-0.006461496929771501
VIEW,0.5,2001-03-27,1.0,2.0,0.0,-0.0020191604792463005
VIEW,0.5,2001-11-06,1.09,2.18,0.0,-0.0008672476798990508
VIEW,0.5,2004-12-16,2.4,4.8,0.04166666666666674,-0.0027659390191806907
VIEW,0.5005714285714286,1999-08-10,4.38,8.75,0.0,0.0036999974734270935
VIEW,1.0,2005-03-09,6.21,6.21,-0.057971014492753666,0.009780826446422046
VIEW,1.0,2006-03-27,10.35,10.35,-0.022222222222222254,0.006886707881834871
VIEW,1.0,2012-03-20,3.0,3.0,0.053333333333333455,-0.02616291203603049
VIEW,0.5008695652173912,2000-03-14,2.88,5.750000000000001,0.0,0.0112280278965341
VIEW,1.0,2012-08-21,2.05,2.05,-0.04878048780487798,0.0082775331065273
VIEW,0.5,1995-04-05,8.5,17.0,0.0,0.000906488048779253
VIEW,0.5,2004-07-23,1.14,2.28,0.3157894736842106,0.016443747587915492
VIEW,1.0,2012-01-20,2.19,2.19,-0.0045662100456620456,-0.013658444290312991
VIEW,0.5,2000-10-04,0.81,1.62,0.0,0.00862717421102592
VIEW,0.5,1999-04-14,4.69,9.38,0.06609808102345416,-0.001320371552518004
VIEW,0.5,2001-05-21,0.95,1.9,0.0,-0.0026620136236159
VIEW,0.5,2000-07-14,2.0,4.0,0.0,-0.05231063126779422
VIEW,1.0,2012-09-05,1.88,1.88,-0.021276595744680767,0.002088241716852138
VIEW,0.5,2003-04-01,0.42,0.84,0.0,-0.010166984821623789
VIEW,1.0,2008-03-11,10.2,10.2,0.0068627450980391904,0.0012406579138232393
VIEW,1.0,2007-03-07,14.61,14.61,0.026694045174538102,0.0019528284694520137
VIEW,0.5,2004-12-28,2.8,5.6,0.0,-0.005960425048626654
VIEW,0.5,2000-02-18,3.75,7.5,0.0,-0.023899462553846368
VIEW,1.0,2013-01-31,2.36,2.36,0.016949152542372836,0.007475059214705235
VIEW,1.0,2009-10-28,5.84,5.84,-0.02568493150684925,0.00600855608838939
VIEW,0.5,1996-11-18,8.5,17.0,0.058823529411764726,0.0019259211740180232
VIEW,0.5,2001-07-02,1.0,2.0,0.0,-0.015816326252441705
VIEW,0.5,1997-10-17,6.0,12.0,-0.020000000000000014,0.006795385645525789
VIEW,0.5,2002-12-13,0.21,0.42,0.0,-0.0009107679350213244
VIEW,0.5,2004-07-09,1.1,2.2,0.0,0.0039007947711953415
VIEW,1.0,2009-08-03,6.62,6.62,-0.02265861027190341,0.006556332348293627
VIEW,1.0,2007-09-06,16.66,16.66,-0.010804321728691502,0.007464908174093995
VIEW,0.5,2002-07-10,0.47,0.94,0.0,0.0026052050803891586
VIEW,0.5,1996-05-30,9.94,19.88,0.01810865191146882,0.0002979774531264328
VIEW,1.0,2012-01-20,2.19,2.19,-0.0045662100456620456,-0.013658444290312991
VIEW,0.5,1995-10-31,9.75,19.5,0.0,0.0022213645119755964
VIEW,1.0,2014-01-28,2.34,2.34,-0.008547008547008517,-0.0019899341891618755
VIEW,1.0,2013-05-01,1.89,1.89,0.010582010582010692,-0.007049383051557129
VIEW,0.5,1998-03-11,3.81,7.62,0.034120734908136496,-0.00189180112303953
VIEW,0.5,2001-04-03,0.91,1.82,0.09890109890109876,0.0010222222841918848
VIEW,0.5,2001-07-10,1.0,2.0,0.0,0.0005985229957046296
VIEW,1.0,2011-09-01,2.69,2.69,-0.03717472118959109,0.006887254438215757
VIEW,0.5,2002-05-21,1.08,2.16,0.0,0.0005985229957046296
VIEW,0.4997260273972602,1997-01-07,9.12,18.25,0.0,0.004639044525791262
VIEW,0.5,2000-03-03,3.0,6.0,0.0,0.02343014823439762
VIEW,1.0,2012-05-21,2.0,2.0,0.040000000000000036,0.012238515008926261
VIEW,1.0,2007-12-04,17.42,17.42,0.012629161882893092,0.008474530417355271
VIEW,1.0,2009-10-20,6.72,6.72,-0.0044642857142855865,0.0005013448040887651
VIEW,0.5024630541871922,2001-01-26,1.02,2.03,0.0,0.00015185470209055858
VIEW,1.0,2010-08-03,6.8,6.8,0.00588235294117645,-0.004608695980228503
VIRC,1.2410501193317425,2002-04-18,10.4,8.38,0.0,-0.0008513718179982365
VIRC,5.73394495412844,1992-06-23,6.25,1.09,0.018348623853211118,-0.011245364809511143
VIRC,1.1168437025796665,2005-05-03,7.36,6.59,0.0005695636809612825,-0.00018369489831102876
VIRC,1.8697916666666667,1997-10-23,25.0,13.370473537604456,0.005633347359735863,-0.003754292268023196
VIRC,1.0,2011-09-28,1.52,1.52,-0.046052631578947456,0.040548133342744666
VIRC,1.1153846153846154,2007-03-16,8.0,7.172413793103447,-0.06900438428758737,0.0072355306870285465
VIRC,1.1161290322580644,2003-09-09,6.92,6.200000000000001,1.0018032458036784e-05,-0.005247360745906048
VIRC,1.8689859363434491,1997-12-08,25.5,13.643762376237627,-0.009803921568627416,0.0008514231220292591
VIRC,1.6876687668766877,1999-04-21,18.25,10.813733333333333,0.012881713027367958,-0.0062736367365840385
VIRC,1.115689381933439,2005-08-31,7.05,6.318963068181818,-0.0014184397163120588,0.0019636926336348785
VIRC,1.0409836065573772,2010-03-31,3.81,3.66,-0.04808157166087978,-0.003082413071711146
VIRC,1.1166134185303516,2005-05-18,7.01,6.277911301859798,-9.4763632425221e-05,0.0018594548270119194
VIRC,1.0890052356020945,2009-01-28,2.27,2.084471153846154,-0.06816500003556669,0.0033255768921455742
VIRC,1.8662232076866223,1998-04-16,25.13,13.46569900990099,-0.005461442967187757,0.004098702458319677
VIRC,3.134328358208955,1995-11-01,10.5,3.35,-0.008955223880597106,-0.0004727189897469638
VIRC,1.1158798283261802,2007-01-04,7.98,7.151307692307693,-0.027858601345204792,-0.0027153182826086183
VIRC,1.0,2011-06-08,2.85,2.85,-0.021052631578947437,-0.001699941053696902
VIRC,1.384451544195953,2000-09-14,13.0,9.39,0.0,-0.003263963263071981
VIRC,1.0959999999999999,2008-10-31,2.59,2.3631386861313866,0.060442500032943824,0.024805405829075804
VIRC,5.217391304347826,1992-09-16,6.12,1.173,-0.022115239957875787,-0.005875781244043526
VIRC,1.5240963855421683,2000-05-23,10.37,6.80403162055336,-0.02420150473118376,0.01279029390250294
VIRC,1.1156351791530943,2004-06-01,6.85,6.14,-0.008143322475570036,0.002515651328431455
VIRC,4.186813186813187,1994-02-01,7.62,1.82,0.0,-0.0005610082240571375
VIRC,1.0,2013-03-22,2.28,2.28,0.04385964912280715,0.009220273036835477
VIRC,1.5278137128072444,2000-03-13,11.87,7.7692718035563075,-0.02096974586585798,0.007053497630592816
VIRC,1.1088709677419355,2008-03-05,5.87,5.293672727272726,-0.02024938146701949,0.0070938410596413015
VIRC,1.1165540540540542,2003-08-08,6.59,5.902087745839636,0.003034901365705833,-0.0029106114149461577
VIRC,1.3845350052246603,2000-09-12,13.0,9.389433962264153,-0.009578493046203285,0.003849072156224315
VIRC,1.5306122448979589,1999-12-16,12.63,8.251600000000002,-0.030087094220111018,0.004258888160439195
VIRC,1.1167434715821811,2007-09-20,7.29,6.527909215955983,-0.002583562263826611,-0.006885487249068373
VIRC,1.1166666666666667,2004-05-20,7.0,6.26865671641791,-0.035442655935613465,0.0008303919134529031
VIRC,1.0,2013-05-15,2.01,2.01,0.01990049751243772,0.0032044737370572553
VIRC,1.8651092690278823,1998-07-21,25.38,13.607781818181815,-0.019424042401812724,0.002654001130882625
VIRC,1.1006864988558351,2008-06-11,4.77,4.3336590436590425,-0.0022037608198191005,0.0020665813540610345
VIRC,1.8680167597765365,1998-02-13,26.25,14.052336448598131,0.01891527803737469,-0.0027638069268710957
VIRC,1.692058346839546,1998-11-30,21.37,12.629588122605364,-0.03523809832431035,-0.016907071322893024
VIRC,1.0682593856655291,2009-07-13,3.19,2.986166134185304,-0.044977221837496965,-0.0018182482202873781
VIRC,1.09478672985782,2008-10-29,2.34,2.137402597402597,0.054319845420844885,0.014822126376395135
VIRC,1.1160409556313993,2007-05-11,6.4,5.734556574923547,0.0039051397359144415,0.003971324417049658
VIRC,5.20353982300885,1992-11-16,5.88,1.13,-0.01769911504424759,0.006651559587872548
VIRC,1.2453300124533002,2001-10-24,10.0,8.03,-0.014943960149439441,-0.0038396782929067726
VIRC,1.5232974910394266,2000-07-28,12.63,8.291223529411765,-0.010292953285827466,0.007792770925250721
VIRC,2.8115384615384613,1997-01-22,14.62,5.2,-0.0011890482398957405,-0.0021485764815514065
VIRC,1.0683453237410074,2009-07-16,2.97,2.78,0.06497514921816516,0.0024566147972568757
VIRC,3.7850877192982457,1995-06-21,8.63,2.28,-0.01754385964912264,-0.001722181605710995
VIRC,1.5326633165829149,1999-09-27,15.13,9.871704918032787,-0.00048029484222145147,0.00037730454959520465
VIRC,5.738738738738737,1992-07-20,6.12,1.066436420722135,0.040849673202614456,-0.013603593834949095
VIRC,1.0,2013-10-15,2.04,2.04,0.019607843137254832,0.002036139250082156
VIRC,3.134796238244514,1995-10-19,10.0,3.19,0.025078369905956244,0.00024155254340757344
VIRC,4.190751445086705,1993-12-31,7.25,1.7300000000000002,0.0,-0.002909689205042396
VNRX,1.0,2012-10-11,4.31,4.31,0.0,0.0005985229957046296
VNRX,1.0,2012-01-18,3.0,3.0,0.0,-0.003671021332581505
VNRX,1.0,2012-05-30,3.5,3.5,0.0,-0.01930316077889908
VNRX,1.0,2013-07-11,0.25,0.25,7.16,9.93681033231337
VNRX,1.0,2008-04-24,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2007-06-21,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2012-04-11,2.76,2.76,-0.003623188405797007,0.009097912848448837
VNRX,1.0,2012-06-18,3.5,3.5,0.0,0.0005985229957046296
VNRX,1.0,2014-02-24,2.45,2.45,0.09387755102040818,0.00705308509799873
VNRX,1.0,2012-02-24,3.0,3.0,0.0,0.001463506981523174
VNRX,1.0,2013-07-15,2.0,2.0,0.0,-0.034065926860054926
VNRX,1.0,2011-12-21,2.6,2.6,0.0,0.0020639564081082456
VNRX,1.0,2008-05-01,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2014-04-15,2.45,2.45,-0.020408163265306256,0.025812893942748074
VNRX,1.0,2009-08-28,0.25,0.25,0.0,0.0005985229957046296
VNRX,1.0,2013-05-29,2.0,2.0,0.05499999999999994,-0.012863690506530393
VNRX,1.0,2014-02-07,2.45,2.45,0.020408163265306145,-0.0015638756859341657
VNRX,1.0,2007-10-19,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2014-04-16,2.4,2.4,0.04166666666666674,0.005776934846282153
VNRX,1.0,2008-04-16,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2012-05-10,3.45,3.45,0.0,-0.0026677731148135103
VNRX,1.0,2012-11-02,4.2,4.2,-0.16666666666666674,0.002645438254904254
VNRX,1.0,2007-08-23,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2007-12-19,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2012-08-01,4.1,4.1,0.0,-0.035640093678299296
VNRX,1.0,2012-08-14,4.31,4.31,0.0,-0.01633798907555895
VNRX,1.0,2007-06-01,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2011-11-28,3.0,3.0,-0.08333333333333337,0.01858970454516526
VNRX,1.0,2014-01-21,2.29,2.29,-0.013100436681222849,-0.0011079367755771814
VNRX,1.0,2013-06-24,2.4,2.4,0.0,-0.00489573192811234
VNRX,1.0,2014-01-13,2.64,2.64,-0.05303030303030309,-0.004184599209555797
VNRX,1.0,2014-01-03,2.6,2.6,-0.03846153846153855,0.023825894503417232
VNRX,1.0,2013-08-05,2.17,2.17,0.0,-0.02523303348852556
VNRX,1.0,2013-11-14,1.63,1.63,0.0429447852760736,-0.038277810066151156
VNRX,1.0,2007-07-06,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2009-07-13,0.25,0.25,0.0,0.009276038310161086
VNRX,1.0,2012-01-26,3.0,3.0,0.0,-0.0008180113522560779
VNRX,1.0,2009-08-27,0.25,0.25,0.0,0.0005985229957046296
VNRX,1.0,2012-06-20,3.5,3.5,0.0,0.0005985229957046296
VNRX,1.0,2013-04-01,2.3,2.3,-0.021739130434782483,-0.004221137532944514
VNRX,1.0,2009-08-04,0.25,0.25,0.0,0.0005985229957046296
VNRX,1.0,2011-12-19,2.6,2.6,0.0,-0.007467356387070126
VNRX,1.0,2013-03-20,2.4,2.4,-0.02083333333333326,0.007768813586851593
VNRX,1.0,2013-09-20,2.0,2.0,0.024999999999999908,0.004162161643105259
VNRX,1.0,2012-06-27,3.5,3.5,0.0,0.006705824042630927
VNRX,1.0,2007-07-26,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2007-07-05,0.4,0.4,0.0,0.0005985229957046296
VNRX,1.0,2013-10-01,2.02,2.02,0.034653465346534684,0.010746134310401207
VNRX,1.0,2014-03-11,3.2,3.2,0.015625,-0.0014035294875366909
VNRX,1.0,2012-12-12,3.5,3.5,0.0,0.0005985229957046296
VSR,1.0,2009-09-01,3.79,3.79,-0.007915567282322011,-0.003528409845765258
VSR,1.0,2011-07-05,3.11,3.11,-0.006430868167202619,0.0038697397727981905
VSR,1.0,1996-05-09,3.12,3.12,0.0,0.0026182113408155824
VSR,1.0,2011-09-02,2.66,2.66,-0.0037593984962407396,0.008075993806578438
VSR,1.0,1998-02-02,4.62,4.62,0.02813852813852802,-0.022033455946527843
VSR,1.0,2000-04-07,2.25,2.25,0.0577777777777777,-0.0017281865166818796
VSR,1.0,2007-07-24,15.07,15.07,-0.037159920371599216,-0.0069496623174060594
VSR,1.0,1995-01-25,2.81,2.81,-0.021352313167259832,0.003662460504860477
VSR,1.0,2010-10-29,3.24,3.24,-0.0092592592592593,-0.007830132763076874
VSR,1.0,2007-10-02,7.91,7.91,-0.012642225031605614,-0.00016083926294145013
VSR,1.0,2002-03-15,3.9,3.9,0.05128205128205132,0.0023613842331570477
VSR,1.0,2011-12-06,2.87,2.87,0.003484320557491261,0.0035809908395800674
VSR,1.0,2012-07-16,3.07,3.07,-0.016286644951139958,-0.0005540851650011388
VSR,1.0,2011-11-02,3.31,3.31,-0.0060422960725076144,-0.00235411845864785
VSR,1.0,1997-07-28,3.75,3.75,0.0,-0.009258597627060135
VSR,1.0,2002-07-08,2.62,2.62,0.10305343511450382,-0.0035080563690079716
VSR,1.0,1993-03-23,2.69,2.69,0.1598513011152416,-0.013595655866222672
VSR,1.0,2000-08-15,2.0,2.0,0.0,-1.6210842713420743e-05
VSR,1.0,2005-11-03,3.57,3.57,0.0028011204481792613,0.007672901283980588
VSR,1.0,2003-08-29,2.81,2.81,0.06761565836298923,0.0041867935713969595
VSR,1.0,2001-06-01,2.15,2.15,0.0046511627906977715,-0.002268963139602077
VSR,1.0,2004-11-12,4.25,4.25,0.0117647058823529,-0.0010158415037921733
VSR,1.0,2007-06-15,7.6,7.6,0.04605263157894735,-0.0041384312928294895
VSR,1.0,2010-12-03,3.14,3.14,0.031847133757961776,0.0025185202965410237
VSR,1.0,2013-01-30,4.49,4.49,0.013363028953229385,-0.001150702975874664
VSR,1.0,2003-05-22,2.8,2.8,0.0714285714285714,-0.003478657987367559
VSR,1.0,1997-11-25,5.12,5.12,0.0,0.005662839958016677
VSR,1.0,1992-07-06,2.38,2.38,0.0,-0.008525005905461052
VSR,1.0,1995-01-25,2.81,2.81,-0.021352313167259832,0.003662460504860477
VSR,1.0,2001-08-27,2.25,2.25,-0.044444444444444516,0.0036974550244627275
VSR,1.0,2013-10-18,4.38,4.38,-0.0182648401826484,-0.015153277852866064
VSR,1.0,1993-04-12,2.62,2.62,0.04961832061068705,0.01504569838833637
VSR,1.0,1995-07-14,3.06,3.06,-0.019607843137254943,0.006692990162595816
VSR,1.0,1994-05-11,3.44,3.44,-0.03779069767441856,-0.0127869017093428
VSR,1.0,2000-03-10,2.25,2.25,-0.026666666666666727,0.009300761359901835
VSR,1.0,2006-05-16,4.55,4.55,-0.0219780219780219,-0.006109891250948936
VSR,1.0,2003-04-22,2.7,2.7,-0.051851851851851934,-0.009386542659781894
VSR,1.0,1995-12-22,3.81,3.81,-0.03149606299212604,0.009591994472220486
VSR,1.0,2002-06-17,3.3,3.3,-0.03030303030303016,-0.008402269705376242
VSR,1.0,1999-09-02,2.62,2.62,0.0,0.0038573696493646183
VSR,1.0,1995-03-07,2.44,2.44,-0.024590163934426257,0.022239297661928954
VSR,1.0,2009-10-16,4.08,4.08,-0.004901960784313819,0.013290816179232208
VSR,1.0,1995-10-09,4.0,4.0,0.0,0.0020331406870749188
VSR,1.0,2004-06-18,5.06,5.06,-0.021739130434782483,-0.0057938747525082875
VSR,1.0,1993-03-25,3.06,3.06,-0.03921568627450989,-0.002438310107771492
VSR,1.0,2007-03-16,4.85,4.85,-0.010309278350515427,0.004921047545650726
VSR,1.0,2013-01-14,4.05,4.05,0.00740740740740753,0.0031600292965246503
VSR,1.0,2007-12-14,6.0,6.0,0.011666666666666714,0.009116958942897215
VSR,1.0,2011-06-02,3.36,3.36,-0.0029761904761904656,-0.0034788486977164294
VSR,1.0,1994-10-24,3.5,3.5,0.0,-0.0023152902742164813
VULC,1.2876712328767124,1993-06-17,21.62,16.79,0.011316259678380014,-0.004814505382594865
VULC,1.3481363996827915,1992-04-24,17.0,12.61,-0.007930214115781098,0.0008600824787013103
VULC,1.0,2007-12-11,54.2,54.2,0.0,0.010206012008565862
VULC,1.0,2012-03-02,34.0,34.0,0.0,0.0005985229957046296
VULC,1.24845869297164,1994-08-08,20.25,16.22,0.01233045622688067,0.0014184273558376695
VULC,1.0,2007-01-08,58.25,58.25,0.030042918454935563,-0.01769759703348986
VULC,1.0,2007-09-07,54.2,54.2,0.042435424354243516,0.000268779323737284
VULC,1.101749837977965,1999-02-05,34.0,30.86,-0.007453013609850846,-0.00013860907180498504
VULC,1.0,2007-09-11,54.2,54.2,0.0,0.007649712014844448
VULC,1.0,2008-06-09,54.2,54.2,0.0904059040590406,0.012982511608322162
VULC,1.049618320610687,2001-05-09,38.5,36.68,1.4948278955095874e-05,-0.002004045862623464
VULC,1.3481363996827915,1992-04-20,17.0,12.61,0.0,0.0018920502242285955
VULC,1.1370436864153202,1997-07-07,38.0,33.42,0.013165769000598404,0.002642868509409968
VULC,1.0336239103362392,2002-02-12,41.5,40.14999999999999,-0.005977584059775665,0.0010020520181173865
VULC,1.0547233261999391,2001-01-02,34.5,32.71,0.0034696414697970024,-0.001444183622695442
VULC,1.0,2008-05-20,54.2,54.2,0.0,-0.005079782001061186
VULC,1.0009596928982725,2005-07-29,52.13,52.080019175455426,0.005182126015370382,-0.0011651805311076817
VULC,1.1431485889153348,1997-04-16,33.62,29.41,0.0,-0.0006866350719082696
VULC,1.0443559096945552,2001-08-22,39.32,37.65,0.0,-3.8758721071899e-05
VULC,1.0,2005-12-12,52.5,52.5,0.0323809523809524,0.010875383847067861
VULC,1.0,2006-05-30,54.2,54.2,0.0,0.0011032902806575077
VULC,1.0,2008-04-18,58.5,58.5,-0.07350427350427348,-0.026730267262273094
VULC,1.0,2008-06-06,59.1,59.1,-0.08291032148900168,-0.016899753582751028
VULC,1.0,2006-01-10,52.75,52.75,0.0037914691943128354,0.012185653959951031
VULC,1.0,2006-09-07,54.2,54.2,0.0,0.00249792579897741
VULC,1.2421383647798745,1994-11-18,19.75,15.9,-0.00880503144654077,0.0033128765911904882
VULC,1.0100325379609545,2003-08-20,37.0,36.63248322147652,0.0135135135135136,-0.0016329259670425206
VULC,1.044362292051756,2001-09-12,39.55,37.87000000000001,0.005281225244256449,-0.0008545772517571378
VULC,1.3138983050847457,1992-11-30,19.38,14.75,-0.006779661016949157,-0.003706662576950892
VULC,1.1370527592480293,1997-07-01,37.5,32.98,-0.006670709520921747,0.0017411522890995697
VULC,1.1505891016200294,1996-12-05,31.25,27.160000000000004,0.012150220913107246,-0.00634456782470675
VULC,1.2665173572228443,1993-11-29,22.62,17.86,0.0,-0.0029498167421329016
VULC,1.2878787878787878,1993-06-11,21.25,16.5,0.0115151515151517,0.0006181771356165131
VULC,1.0062963795817406,2004-04-15,44.75,44.47,0.0,-3.1593818750030055e-05
VULC,1.0,2014-03-10,33.5,33.5,0.0,-0.0012984479135176416
VULC,1.0099612617598228,2003-08-13,36.5,36.14,0.0,-0.0012740466572609876
VULC,1.0545344983428744,2001-01-18,35.0,33.19,0.0,-0.0022166833747084853
VULC,1.0,2006-09-13,54.2,54.2,0.08856088560885601,0.002873127459584742
VULC,1.0,2006-09-26,58.0,58.0,-0.06551724137931025,-0.01233725103270742
VULC,1.193149915777653,1995-10-02,21.25,17.81,0.0,0.001938884519516683
VULC,1.0,2006-12-12,54.2,54.2,0.0,0.010076727484940694
VULC,1.2425,1994-10-20,19.88,16.0,-0.006250000000000089,0.002710839409152228
VULC,1.1820667031164571,1996-01-26,21.62,18.29,0.0,-0.00021165145746669122
VULC,1.2422360248447204,1994-10-13,20.0,16.1,0.0,-0.0016666185023059478
