Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
VULC,1.039136302294197,2001-12-05,38.5,37.05,0.006730336689851013,0.002171742280650905
VULC,1.0,2008-05-08,54.2,54.2,0.0,0.0007712118502426219
VULC,1.0609024928999684,2000-10-20,33.62,31.69,-0.0034711265383402523,0.0012878382595937717
VULC,1.3275656324582337,1992-09-30,22.25,16.76,0.022673031026252843,-0.01236899992697322
VULC,1.0545742156604272,2001-02-26,39.9,37.83517499999999,0.014822202084597391,-0.003902154165320378
WAVX,0.25,2008-03-20,1.07,4.28,-0.07476635514018692,-0.008918213434310847
WAVX,0.08333333333333333,2003-08-27,2.94,35.28,-0.006802721088435604,-0.0031775279026410815
WAVX,0.08337552742616035,1998-12-01,4.03,48.33552631578947,0.2341152915106808,-0.008081912411633961
WAVX,0.25,2011-08-16,2.6,10.4,-0.015384615384615441,-0.017106310148045135
WAVX,0.08333754230011617,1999-06-22,16.87,202.42977575757573,-0.0253370768921426,0.021269634507069365
WAVX,0.08334881992194759,2000-08-08,18.31,219.67917502787063,0.00014078564719710585,0.009854932688311556
WAVX,0.25,2011-10-18,2.71,10.84,-0.011070110701106972,-0.004814372892556282
WAVX,0.25,2008-10-01,0.45,1.8,-0.044444444444444516,-0.005788329398786002
WAVX,0.08333333333333333,2002-07-18,1.4,16.8,0.021428571428571352,0.025983177969432156
WAVX,0.25,2008-11-10,0.47,1.88,-0.08510638297872343,-0.0430161915064491
WAVX,0.08333333333333333,2003-06-06,0.89,10.68,0.011235955056179579,-0.00948267808572432
WAVX,0.25,2009-07-13,1.06,4.24,0.03773584905660377,0.008347271035783088
WAVX,0.08333333333333333,2004-05-25,1.13,13.56,0.026548672566371726,-0.0037912994880396015
WAVX,0.08330636287138325,1999-11-26,12.56,150.76879564879567,0.04398892160421464,0.012365431376604319
WAVX,0.08333333333333333,2002-04-19,2.49,29.880000000000006,0.012048192771084263,-0.0015562744038639447
WAVX,0.08333333333333333,2005-01-13,1.24,14.88,-0.03225806451612912,-0.012224973232000894
WAVX,0.08325925925925927,2001-02-23,5.48,65.8185053380783,0.05927656123276547,9.013985153118931e-05
WAVX,0.08333333333333333,2003-11-12,2.49,29.880000000000006,0.012048192771084263,0.006471934394301531
WAVX,0.08332132045552833,2000-10-31,10.66,127.93844290657441,0.08301783448933353,-0.008528794265411218
WAVX,0.0833128532809044,1998-11-19,3.53,42.37041297935103,-0.03318991923006165,0.008775474315433584
WAVX,0.25,2009-10-30,1.0,4.0,0.020000000000000014,-0.02299963907262993
WAVX,0.25,2007-06-11,2.0,8.0,-0.08499999999999996,0.008496082668330117
WAVX,0.08333333333333334,2005-10-18,0.93,11.16,2.220446049250313e-16,-0.01033828985944472
WAVX,0.08324786324786325,2001-03-19,4.56,54.776180698151954,0.0653139295678069,0.014830674950802435
WAVX,0.08332077745969564,1999-09-21,11.0,132.01989150090418,-0.005223224363723466,0.010088715052899211
WAVX,0.25,2007-01-18,2.63,10.52,-0.019011406844106404,0.0050359864010441225
WAVX,0.08333333333333333,1999-10-05,9.37,112.44,0.0670574512580786,-0.00031495700499147516
WAVX,0.08333333333333333,2001-09-10,2.18,26.160000000000004,-0.12385321100917435,0.001671654928501283
WAVX,0.08328205128205128,1998-12-04,4.06,48.74999999999999,0.014778325123152802,-0.01469410794048909
WAVX,0.08333333333333333,2002-02-06,2.02,24.24,0.014851485148514644,-0.005707386137291709
WAVX,0.0833370372016534,2000-07-24,21.37,256.4286026666667,-0.09031196854252588,0.021083708983282663
WAVX,0.25,2011-12-14,2.22,8.88,0.0,-0.004516927625644912
WAVX,0.25,2007-08-01,2.0,8.0,-0.0050000000000000044,0.0032616536860743586
WAVX,0.08333333333333333,2005-06-23,0.79,9.48,-0.03797468354430389,0.003655720216317785
WAVX,0.25,2008-12-24,0.35,1.4,0.0,0.07729435689064712
WAVX,0.08335439838220424,1999-12-16,13.87,166.39793783169068,-0.008465983195303006,-0.0010487549159546841
WAVX,1.0,2013-11-08,1.27,1.27,0.015748031496062964,0.004915807739709822
WAVX,0.08333333333333334,2003-05-29,0.85,10.2,-0.03529411764705881,0.002202324180933369
WAVX,0.25,2006-11-10,2.91,11.64,-0.02061855670103097,0.0007023467410201023
WAVX,0.08334403822932455,2000-04-03,40.19,482.21805487053024,-0.1633905047020947,0.008101401383360273
WAVX,0.08333333333333334,2006-05-01,0.78,9.36,0.03846153846153855,0.009552178978502284
WAVX,0.25,2008-06-25,1.23,4.92,-0.0325203252032521,0.001356165543731216
WAVX,0.25,2009-04-15,0.49,1.96,0.20408163265306126,0.0017067123036901965
WAVX,0.25,2013-01-31,0.97,3.88,-0.02061855670103097,0.011011524162087526
WAVX,0.08336448598130841,2000-11-28,7.0,83.96860986547085,-0.06316776028500504,-0.004998840981400393
WAVX,0.08333333333333331,2002-08-30,2.06,24.72000000000001,-0.019417475728155442,-0.0010938219298484752
WAVX,0.08331363185020567,2000-09-22,16.44,197.3266515323496,0.07603050431233682,0.016967473209622875
WAVX,0.25,2010-07-29,3.22,12.88,-0.015527950310559091,-0.001884624774382034
WAVX,0.25,2011-07-05,2.73,10.92,0.01831501831501825,-0.004393363165291301
WAVX,0.08333333333333333,2002-09-10,1.59,19.08,-0.14465408805031432,0.0358484443453662
WAYN,5.6,1994-12-09,21.0,3.75,0.0,-0.0005844282060799439
WAYN,2.4842271293375395,2000-08-21,15.75,6.34,0.0,6.365679084489668e-05
WAYN,5.428571428571429,1995-08-10,19.0,3.5,0.0,-0.0009060918602724052
WAYN,1.4217171717171715,2004-04-26,16.89,11.88,-0.022727272727272815,-0.0011161165692032298
WAYN,2.5396825396825395,2000-03-06,16.0,6.300000000000002,-0.014715291106845997,0.028132219781346536
WAYN,2.593192868719611,1999-07-27,16.0,6.17,0.0,-0.003336263996096228
WAYN,1.062573789846517,2012-04-12,9.0,8.47,0.0,-0.00016400223768451539
WAYN,1.4105545617173525,2004-09-23,15.79,11.194178820545336,0.03714619769084626,0.0028445247815226263
WAYN,1.337789661319073,2006-02-16,15.01,11.22,0.016042780748663166,-0.0005167515910201778
WAYN,1.4108527131782946,2004-09-24,16.38,11.61,0.0,-0.007721252091355791
WAYN,6.2711864406779645,1994-05-26,18.5,2.95,0.0,0.0007260430108245368
WAYN,1.2151394422310755,2008-07-28,9.16,7.538229508196722,0.009908325297069531,0.013437366379696497
WAYN,2.4294670846394983,2001-02-07,15.0,6.174193548387097,-0.0030633228840126763,0.0019467747029731086
WAYN,3.1282586027111576,1998-04-29,30.0,9.59,0.0,-0.0030112085617169074
WAYN,1.4412556053811658,2003-12-08,15.44,10.712881144990666,0.057623750092867125,0.009996499459072493
WAYN,1.2601809954751133,2007-12-05,11.14,8.84,0.0008297615778605216,0.0016951368509523729
WAYN,1.198051948051948,2008-11-10,7.38,6.16,0.0,0.0035115996112535875
WAYN,1.0858257477243172,2011-08-24,8.35,7.69,0.001197604790419193,0.000655347938137436
WAYN,3.128371089536138,1998-05-13,29.5,9.429827586206896,-0.016949152542372836,0.006444145471761789
WAYN,2.3014959723820483,2002-06-13,20.0,8.69,0.002301495972382161,0.006878247687400726
WAYN,5.419075144508669,1995-08-16,18.75,3.4600000000000004,0.01156069364161838,0.002543351133968581
WAYN,2.512861736334405,2000-06-06,15.63,6.22,0.0,0.0008879743052651074
WAYN,6.432098765432099,1993-08-24,15.63,2.43,0.0,0.00041653995477404195
WAYN,2.48371335504886,2000-07-12,15.25,6.14,0.0,-0.007345063755202577
WAYN,1.0939510939510941,2011-07-01,8.5,7.77,-0.01158301158301156,-0.0032546973977929357
WAYN,1.2591362126245846,2007-12-06,11.14,8.847335092348287,0.044382280489332133,0.007750950987255873
WAYN,2.260869565217391,2002-12-11,17.65,7.806730769230769,-0.00857286632167864,-0.004792164588773805
WAYN,1.0459770114942528,2012-11-28,9.15,8.747802197802196,0.004222097954181825,0.002309087854153941
WAYN,1.283471837488458,2007-07-02,13.89,10.822208633093526,0.0009113477490856335,-0.0005026101442908162
WAYN,2.5956284153005464,1999-09-20,14.25,5.49,0.0,0.00017231093102165724
WAYN,2.7777777777777786,1999-02-11,17.75,6.389999999999999,-0.028169014084506894,0.009794222086912868
WAYN,1.4534883720930232,2003-08-19,13.75,9.46,-0.07691239332726353,0.008281485079967992
WAYN,6.2711864406779645,1994-05-23,18.5,2.95,0.0,0.0007260430108245368
WAYN,3.2075471698113214,1997-06-26,17.0,5.3,0.0,-0.003092690042678411
WAYN,2.844638949671772,1998-06-25,26.0,9.14,0.0,0.0041974365330331226
WAYN,1.2601809954751133,2007-11-14,11.14,8.84,0.0,0.004174140143812058
WAYN,3.1615925058548013,1997-10-13,27.0,8.54,0.0,-0.012189234215340522
WAYN,5.322966507177034,1996-02-14,22.25,4.18,0.0,0.00457580158570663
WAYN,1.1085164835164836,2010-12-15,8.07,7.28,-0.0019352568613650867,-0.0009691720848348444
WAYN,1.0306469920544834,2013-06-24,9.82,9.52799559471366,-0.032079925634132415,0.0029943495076983503
WAYN,2.3204419889502756,2002-02-11,20.5,8.83452380952381,0.024390243902439046,-0.0073908302172183485
WAYN,1.304932735426009,2006-10-06,14.55,11.15,0.0,0.00025404670462571814
WAYN,1.2591815320041972,2007-10-31,12.1,9.609416666666666,0.011721884907041956,0.0010841808993267232
WAYN,2.4595041322314053,2000-12-06,14.88,6.05,0.0,0.00287659815611712
WAYN,5.012077294685992,1996-05-23,21.0,4.1898795180722885,-0.011904761904761862,0.010429934692764103
WAYN,5.263157894736842,1996-04-17,21.0,3.99,0.022036352306726625,0.001507766741376533
WAYN,1.1268163804491411,2010-05-13,8.53,7.570000000000001,-0.03228501854180277,-0.0110559351622339
WAYN,2.8034300791556728,1998-11-06,21.25,7.58,0.0,0.002211660268290204
WAYN,2.261194029850746,2002-10-23,21.21,9.38,-0.03304904051172708,-0.00018164052364701112
WAYN,1.0941644562334218,2011-06-14,8.3,7.5856969696969685,-0.006024096385542244,0.007433797945745723
WECFY,1.0,2014-02-03,0.65,0.65,0.0,-0.000789420305119216
WECFY,1.0,2012-09-26,1.65,1.65,0.0,0.00012324686723617903
WECFY,1.0,2013-01-29,1.13,1.13,0.0,0.0027671767545754317
WECFY,1.0,2010-10-18,20.64,20.64,-0.023740310077519425,0.001628535726008466
WECFY,1.0,2012-04-13,2.1,2.1,0.0,-0.0016207562379869083
WECFY,1.0,2012-09-20,1.67,1.67,-0.017964071856287456,0.013646046650087947
WECFY,1.0,2011-07-27,12.45,12.45,-0.056224899598393496,-0.011775395310743106
WECFY,1.0,2014-02-28,0.65,0.65,0.0,0.0007260430108245368
WECFY,1.0,2013-01-07,1.35,1.35,-0.08888888888888903,-0.0007473141859398991
WECFY,1.0,2012-09-03,1.64,1.64,0.0,-0.006882566880198885
WECFY,1.0,2011-03-15,12.21,12.21,0.014742014742014753,-0.009377536260628943
WECFY,1.0,2013-08-06,0.6,0.6,0.0,-0.004952872256239226
WECFY,1.0,2013-05-10,0.86,0.86,0.0,0.0044672406593904155
WECFY,1.0,2011-10-25,8.85,8.85,0.06440677966101704,-0.001404087769120634
WECFY,1.0,2011-03-25,14.76,14.76,-0.006775067750677488,-0.006464659371315788
WECFY,1.0,2012-07-04,1.6,1.6,0.0,-0.02395143740732234
WECFY,1.0,2012-10-23,1.63,1.63,0.10429447852760744,0.0060690199369353515
WECFY,1.0,2014-03-11,0.72,0.72,0.0,-0.007159164197006027
WECFY,1.0,2013-04-22,0.85,0.85,0.0,0.0004256982677995953
WECFY,1.0,2013-04-26,0.85,0.85,0.0,0.0007005557973508936
WECFY,1.0,2011-09-30,7.11,7.11,-0.07735583684950786,0.02927036779328868
WECFY,1.0,2011-10-03,6.56,6.56,-0.07012195121951215,0.01577825205554041
WECFY,1.0,2013-08-23,0.79,0.79,0.0,-0.04368313477630784
WECFY,1.0,2013-10-14,0.79,0.79,0.0,0.008390343918735681
WECFY,1.0,2011-01-14,16.55,16.55,0.024169184290030232,-0.004587572584869974
WECFY,1.0,2013-06-27,0.67,0.67,0.0,0.0004193818789382072
WECFY,1.0,2013-12-02,1.0,1.0,0.05000000000000005,0.005481095182824025
WECFY,1.0,2013-08-12,0.66,0.66,0.0,0.02265606220275587
WECFY,1.0,2012-09-05,1.64,1.64,0.0,0.005776062009739654
WECFY,1.0,2012-08-17,1.54,1.54,0.0714285714285714,-0.015030727353349607
WECFY,1.0,2011-03-24,14.72,14.72,0.002717391304347672,-0.021356291049484746
WECFY,1.0,2011-02-23,14.3,14.3,0.053846153846153884,0.005915538411188047
WECFY,1.0,2011-11-29,3.17,3.17,0.0,0.0062997647405291166
WECFY,1.0,2012-02-09,2.77,2.77,0.07220216606498209,-0.014155719219219697
WECFY,1.0,2014-01-02,1.05,1.05,0.0,0.0007260430108245368
WECFY,1.0,2012-05-09,2.01,2.01,0.0,-0.007985297719517644
WECFY,1.0,2012-09-25,1.64,1.64,0.0060975609756097615,0.0021442130679358317
WECFY,1.0,2012-10-16,1.67,1.67,0.0,0.0008876164555208424
WECFY,1.0,2014-02-04,0.65,0.65,0.0,0.0013124099482009683
WECFY,1.0,2012-04-23,2.27,2.27,0.1013215859030836,-0.00047303149691258503
WECFY,1.0,2013-08-05,0.6,0.6,0.0,-0.016989010624490503
WECFY,1.0,2010-10-19,20.15,20.15,0.0,-0.002092880264579648
WECFY,1.0,2011-06-17,9.79,9.79,-0.02962206332992845,-0.024871384477559204
WECFY,1.0,2013-04-18,0.83,0.83,0.024096385542168752,0.00963064723919491
WECFY,1.0,2012-11-20,1.45,1.45,-0.027586206896551783,0.01112904522308364
WECFY,1.0,2011-07-22,12.67,12.67,-0.017363851617995363,-0.009160974345456353
WECFY,1.0,2011-10-28,9.42,9.42,-0.129511677282378,-0.006275530021686175
WECFY,1.0,2011-08-10,9.15,9.15,0.04371584699453557,0.03920838642645903
WECFY,1.0,2013-11-07,1.07,1.07,0.0,0.0007260430108245368
WECFY,1.0,2011-09-20,9.33,9.33,-0.05144694533762062,0.00518382441038386
WEDXF,0.02,2005-10-19,3.2,160.0,0.009374999999999913,0.0013284528619087112
WEDXF,0.02,2012-09-25,0.78,39.0,0.0,0.00172744194110393
WEDXF,0.02,2009-12-21,0.38,19.0,0.0,-0.005574713526844592
WEDXF,0.02,2013-06-21,0.02,1.0,0.5,0.006134632704957941
WEDXF,0.02,2002-10-21,1.09,54.50000000000002,0.0550458715596327,-0.017932705127012612
WEDXF,0.02,2009-03-12,0.14,7.000000000000001,0.0,0.006538065170171811
WEDXF,0.02,2012-08-21,0.76,38.0,-0.013157894736842146,-0.0005573565176936311
WEDXF,0.02,2006-07-06,4.67,233.5,-0.027837259100642383,0.0044962593064829725
WEDXF,0.02,2012-09-13,0.77,38.5,0.025974025974025983,-0.00043485197146400114
WEDXF,0.02,2009-01-13,0.2,10.0,0.0,-0.06441084326371904
WEDXF,0.02,2008-02-08,0.27,13.5,0.0,0.008621023633587795
WEDXF,0.02,2008-06-16,0.23,11.5,0.0,0.00987760629450378
WEDXF,0.02,2013-08-01,0.02,1.0,0.0,0.0007260430108245368
WEDXF,1.0,2013-12-24,1.92,1.92,0.0,-0.001310443417788829
WEDXF,0.02,2010-09-01,0.54,27.0,-0.07407407407407407,-0.012293103915639508
WEDXF,0.02,2000-12-22,8.25,412.5,0.0,0.0009603432892908904
WEDXF,0.02,2002-01-15,4.33,216.5,-0.011547344110854452,-0.004739670154276169
WEDXF,0.02,2012-12-12,0.02,1.0,0.0,-0.0024599484845211576
WEDXF,0.02,2005-02-08,2.75,137.5,-0.02545454545454551,-0.026061798269547895
WEDXF,0.02,2012-11-09,0.02,1.0,0.5,0.043475955977931434
WEDXF,0.02,2006-06-07,4.8,240.00000000000003,-0.002083333333333437,0.0077642261108267045
WEDXF,0.02,2013-03-04,0.03,1.5,-0.33333333333333337,-0.0019504355643604873
WEDXF,0.02,2006-06-05,5.26,263.0,-0.04942965779467679,-0.004515699933072183
WEDXF,0.02,2011-06-30,0.51,25.5,0.0,0.001364739455586656
WEDXF,0.02,2004-11-19,2.7,135.0,-0.003703703703703653,0.005427515779114126
WEDXF,0.02,2008-06-11,0.25,12.5,0.0,-0.013951934644640007
WEDXF,0.02,2011-07-25,0.53,26.5,0.0,-0.0020534188018796703
WEDXF,0.02,2013-06-17,0.02,1.0,0.0,-0.009291080834953872
WEDXF,0.02,2008-03-17,0.25,12.5,0.0,0.006045801081762586
WEDXF,0.02,2011-09-12,0.49,24.5,0.020408163265306145,0.0035942130820609056
WEDXF,0.02,2003-06-16,1.81,90.5,-0.08839779005524863,-0.006467188310896974
WEDXF,0.02,2008-10-16,0.13,6.5,0.3076923076923077,0.09344244629166076
WEDXF,0.02,2010-07-12,0.52,26.0,0.01923076923076916,-0.0013070603679424312
WEDXF,0.02,2010-11-17,0.49,24.5,0.0,0.013695386739278571
WEDXF,0.02,2004-05-27,2.75,137.5,0.10909090909090913,-0.0026885992427294505
WEDXF,0.02,2009-08-10,0.32,16.0,-0.09374999999999988,-0.008118383555108084
WEDXF,1.0,2013-10-22,1.87,1.87,0.0,-0.0011753453809850126
WEDXF,0.02,2001-10-26,3.52,176.0,0.019886363636363532,-0.005844722754226664
WEDXF,0.02,2001-09-25,3.55,177.5,-0.11549295774647884,-0.03989606602018825
WEDXF,0.02,2010-04-07,0.69,34.5,0.0,0.007014720324220923
WEDXF,1.0,2013-10-09,1.83,1.83,0.021857923497267784,-0.05187182669218002
WEDXF,0.02,2009-01-26,0.19,9.5,-0.10526315789473684,-0.048980195540323936
WEDXF,0.02,2001-12-03,3.66,183.0,0.010928961748633892,0.003913425992300226
WEDXF,0.02,2010-10-27,0.48,24.0,0.0,0.0027666886789435557
WEDXF,0.02,2008-05-13,0.23,11.5,0.0,0.0034647600420616774
WEDXF,0.02,2002-05-16,2.87,143.5,0.0,-0.00020065279778240175
WEDXF,0.02,2008-04-29,0.24,12.0,0.0,0.006378429644414712
WEDXF,0.02,2004-08-10,2.5,125.0,-0.06800000000000006,0.0068419699631403486
WEDXF,0.02,2000-08-25,10.87,543.5,0.011959521619135272,-0.019153046909076987
WEDXF,0.02,2004-10-11,2.93,146.5,-0.13993174061433444,-0.030463011336127853
WFCF,1.0,2007-06-19,0.18,0.18,0.0,0.029392178966949623
WFCF,1.0,2006-11-27,0.95,0.95,-0.10526315789473684,0.04624394583835632
WFCF,1.0,2001-04-17,0.5,0.5,-0.2,0.1212868449223628
WFCF,1.0,2008-12-18,0.3,0.3,0.0,-0.019041747335083542
WFCF,1.0,2007-10-15,0.18,0.18,-0.05555555555555547,-0.01965822008164522
WFCF,1.0,2013-07-15,1.4,1.4,0.014285714285714237,-0.0032558630859445964
WFCF,1.0,2007-12-26,0.15,0.15,0.0,-0.03366282215481615
WFCF,1.0,2012-10-24,1.53,1.53,-0.019607843137254943,0.0016045501734830237
WFCF,1.0,2008-04-18,0.2,0.2,0.0,0.14577307974790585
WFCF,1.0,2007-06-20,0.18,0.18,0.0,0.009388409362589466
WFCF,1.0,2013-11-08,1.83,1.83,0.005464480874316946,-0.002024334929551599
WFCF,1.0,2013-03-05,1.4,1.4,-0.03571428571428559,-0.004158701477380528
WFCF,1.0,2002-10-23,2.8,2.8,0.0,-0.006588237577364929
WFCF,1.0,2013-07-19,1.4,1.4,0.0,0.0021697962550293183
WFCF,1.0,2013-09-17,1.4,1.4,0.03571428571428581,-0.018234985374057645
WFCF,1.0,2012-12-31,1.15,1.15,-0.08695652173913038,-0.014377404953569817
WFCF,1.0,2003-05-05,3.24,3.24,0.003086419753086433,-0.0015634739016892776
WFCF,1.0,2000-05-15,2.0,2.0,-0.18999999999999995,0.0034429510121223015
WFCF,1.0,2000-03-13,2.72,2.72,-0.08088235294117653,-0.01036492485938425
WFCF,1.0,2003-05-01,3.24,3.24,-0.0030864197530865445,-0.0018241487634458756
WFCF,1.0,1999-07-13,7.75,7.75,-0.032258064516129004,0.020175747749909746
WFCF,1.0,1999-04-26,9.75,9.75,0.0,-0.013390038468717159
WFCF,1.0,2011-10-27,0.38,0.38,0.13157894736842102,-0.0015327796446897345
WFCF,1.0,1999-12-10,2.38,2.38,-0.054621848739495715,0.0032711981252650305
WFCF,1.0,2008-04-24,0.2,0.2,0.0,0.012822055476820733
WFCF,1.0,2009-07-28,0.1,0.1,0.0,0.0020517831237666768
WFCF,1.0,2012-10-30,1.54,1.54,-0.058441558441558523,0.0002870102049042369
WFCF,1.0,2012-01-26,0.41,0.41,0.0,-0.019149332084144786
WFCF,1.0,2002-06-27,2.0,2.0,0.0,0.03126598084416167
WFCF,1.0,2012-08-22,1.15,1.15,0.06956521739130439,-0.004027158211890741
WFCF,1.0,2008-02-27,0.13,0.13,0.0,0.04395503100036053
WFCF,1.0,2013-05-31,1.2,1.2,0.1583333333333332,0.0008820969947543173
WFCF,1.0,1999-08-26,6.38,6.38,0.037617554858934144,-0.022018104273618135
WFCF,1.0,2008-02-12,0.15,0.15,0.0,-0.0075853123682139085
WFCF,1.0,2011-11-25,0.44,0.44,0.0,0.0011282776654460505
WFCF,1.0,2007-11-29,0.19,0.19,-0.05263157894736848,-0.0477849403360585
WFCF,1.0,2009-04-01,0.13,0.13,0.5384615384615385,-0.0187144710152153
WFCF,1.0,2002-02-12,3.33,3.33,-0.018018018018018056,0.00017227432172059343
WFCF,1.0,2013-05-31,1.2,1.2,0.1583333333333332,0.0008820969947543173
WFCF,1.0,2001-01-11,0.75,0.75,0.0,-0.011939180526199474
WFCF,1.0,2008-10-27,0.3,0.3,0.0,-0.03382220833534938
WFCF,1.0,2009-12-08,0.15,0.15,0.0,0.027159468147314944
WFCF,1.0,2013-09-17,1.4,1.4,0.03571428571428581,-0.018234985374057645
WFCF,1.0,2000-12-12,0.56,0.56,-0.0535714285714286,0.01200103931830276
WFCF,1.0,1999-06-22,8.5,8.5,0.0,0.0038267180688175287
WFCF,1.0,2001-03-29,0.38,0.38,0.0,0.013008826275398549
WFCF,1.0,2013-01-18,1.07,1.07,0.12149532710280365,0.030119961593119145
WFCF,1.0,2003-03-26,2.85,2.85,0.0,-0.01836924089005824
WFCF,1.0,2009-08-20,0.15,0.15,0.0,0.0036873003435032923
WFCF,1.0,2007-04-19,0.25,0.25,0.0,-0.028384247237918464
WHLM,1.2222222222222223,2005-05-20,0.22,0.18,0.0,-0.00736142158901819
WHLM,1.0,2011-06-30,0.23,0.23,0.04347826086956519,0.010485058994414652
WHLM,2.4725274725274726,1997-10-20,36.38,14.713688888888885,-0.030795407936133997,0.008736287117375846
WHLM,1.0,2009-08-13,0.17,0.17,0.0,0.013787705334105943
WHLM,2.4716786817713694,1997-12-31,48.75,19.723437500000006,-0.015326216210499231,-0.006449522660795401
WHLM,1.0,2013-11-05,0.17,0.17,0.0,-0.0007520345004795603
WHLM,1.2142857142857142,2006-02-09,0.17,0.14,0.011904761904762085,-0.013554235044386556
WHLM,1.0,2009-09-03,0.13,0.13,-0.07692307692307697,-0.035341808471249625
WHLM,1.2307692307692308,2004-07-13,0.32,0.26,0.03125,-0.004164657858074964
WHLM,1.0,2008-10-16,0.17,0.17,-0.2352941176470589,-0.04586386432541134
WHLM,1.2354651162790695,2000-08-15,4.31,3.4885647058823532,0.016241299303944245,0.30032649977356496
WHLM,1.25,2003-07-16,0.42,0.336,-0.04761904761904734,-0.01669107971337262
WHLM,1.0,2013-09-09,0.16,0.16,0.0625,0.002556905769857982
WHLM,1.0,2008-05-05,0.16,0.16,0.0,-0.009765569443746033
WHLM,1.0,2014-03-03,0.28,0.28,0.0,0.0029632412340358755
WHLM,2.4719673802242608,1997-04-10,24.73,10.004177319587631,-0.060283853814253385,-0.017586530539727273
WHLM,1.2352941176470589,1999-11-02,4.97,4.0233333333333325,-0.08374482187241095,0.0018840991843608271
WHLM,1.25,2001-10-04,0.5,0.4,0.0,0.04311081024103503
WHLM,1.23963133640553,2000-11-27,2.69,2.17,0.0037174721189592312,-0.001482235036622674
WHLM,1.2142857142857142,2004-01-26,0.34,0.28,-0.028571428571428362,0.006882235568981191
WHLM,1.0,2011-11-25,0.18,0.18,-0.05555555555555547,0.0012745546352091886
WHLM,1.2367149758454108,2000-10-26,2.34,1.8921093749999995,0.09474078083134564,-0.003222701227001159
WHLM,1.2348336594911935,2000-02-23,5.75,4.65649762282092,0.10925601565557684,-0.016922602507571355
WHLM,1.0,2007-04-30,0.26,0.26,-0.03846153846153855,0.008196231716816278
WHLM,1.2352941176470589,2002-01-28,0.42,0.34,0.0,0.012970807189549134
WHLM,1.0,2011-02-09,0.16,0.16,0.0625,-4.180187960997417e-05
WHLM,1.0,2013-04-12,0.15,0.15,0.0,0.00840941647464743
WHLM,1.0,2009-12-07,0.12,0.12,-0.16666666666666666,-0.021585679516466297
WHLM,1.2359090909090908,1998-02-05,27.5,22.25082751011401,-0.014234093860684638,-0.017556879048207866
WHLM,1.263157894736842,2006-07-13,0.24,0.19,0.0,0.004502940354866631
WHLM,1.236559139784946,2001-07-06,1.17,0.9461739130434784,-0.05496584260025128,0.0056782243170278215
WHLM,1.2499999999999998,2002-05-13,0.4,0.3200000000000001,-0.11966463414634156,0.0018870540930223938
WHLM,1.2338709677419355,2000-04-12,6.0,4.862745098039214,0.018931523361267244,-0.0028198905415532435
WHLM,1.0,2008-08-05,0.16,0.16,0.0,-0.0062323817475910806
WHLM,2.4713715046604525,1997-07-10,36.0,14.566810344827587,0.013391351325847456,-0.00045672586232967593
WHLM,1.0,2008-12-29,0.13,0.13,-0.15384615384615385,0.03254076849320747
WHLM,1.0,2013-11-19,0.18,0.18,-0.05555555555555547,-0.00011500244241531443
WHLM,2.4711696869851734,1997-01-30,30.0,12.14,-0.001903285202054628,-0.00039476926581809
WHLM,1.2358276643990929,1998-02-18,27.75,22.454587155963306,-0.018248171696987447,-0.009015950521797267
WHLM,1.0,2008-04-23,0.16,0.16,0.0625,0.0015445477850730782
WHLM,1.0,2007-10-08,0.22,0.22,0.0,0.002198208916343261
WHLM,1.0,2007-02-16,0.28,0.28,-0.0357142857142857,0.018194848725971245
WHLM,2.4714828897338403,1996-09-18,19.5,7.89,0.0001821684243983324,-0.0008104210282726744
WHLM,1.2105263157894737,2006-04-19,0.24,0.19826086956521735,-0.04166666666666663,0.015373359646329595
WHLM,1.0,2007-11-02,0.19,0.19,0.05263157894736836,0.002071540825966681
WHLM,2.4725274725274726,1997-02-27,27.0,10.92,-0.004342199856218421,-0.011765940158421957
WHLM,1.263157894736842,2005-11-25,0.24,0.19,0.0,-0.0022504269468908342
WHLM,1.0,2008-11-14,0.13,0.13,0.15384615384615374,-0.016580677705264033
WHLM,2.4715660542432203,1997-05-28,27.69,11.203423008849557,-0.002996411690120881,-0.0004949343622939733
WHLM,1.2354651162790695,2000-07-21,4.38,3.5452235294117647,-0.015576882234257128,-0.004267816560813163
WHLR,1.0987202925045705,2013-03-04,6.0,5.46089850249584,0.0050000000000001155,0.0005809184986561624
WHLR,1.0,2014-04-16,4.53,4.53,-0.017660044150110354,0.0022347596770481847
WHLR,1.0477386934673367,2013-10-09,4.2,4.00863309352518,-0.007142857142857229,0.003434762123949264
WHLR,1.0663983903420524,2013-07-29,5.3,4.97,-0.009937721567500056,-0.00339194423876303
WHLR,1.0848375451263537,2013-04-30,6.01,5.54,0.0,-0.0008509206879640843
WHLR,1.0657084188911703,2013-08-06,5.24,4.916917148362235,-0.025936207961691386,0.0009328162498394579
WHLR,1.1121323529411764,2013-01-18,6.2,5.574876033057852,-0.016295641691920104,0.0009083012694387613
WHLR,1.023474178403756,2014-01-10,4.42,4.318623853211009,-0.006315793996272245,0.002903150050307704
WHLR,1.1043956043956045,2013-01-31,6.14,5.5596019900497495,-0.01105947650217698,-0.001391025508338132
WHLR,1.0733082706766917,2013-06-26,6.06,5.646094570928196,-0.012602863559244004,-0.0037870358922446564
